🇨🇳央视网,#genre#
凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
 凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
 香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv


CCTV1,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.cctv.com/live/cctvamerica/

CETV1,https://raw.bgithub.xyz/BeinMintar/TVHome/refs/heads/main/webview.js?id=https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
